IDnr	Word	Length	LemmaFreq	WordFreq
23027	ξεμάτιασμα	10	0	0.1
23028	ξεμέθυστος	10	0	0.1
23029	ξεμουδιάζω	10	1	
23030	ξεμπαρκάρω	10	0	
23031	ξεμπέρδεμα	10	1	
23032	ξεμπερδεύω	10	4	0.1
23033	ξεμπλοκάρω	10	2	
23034	ξεμπουκάρω	10	0	
23035	ξενόδουλος	10	0	
23036	ξενοδοχείο	10	72	37.6
23037	ξένοιαστος	10	3	0.4
23038	ξενοικιάζω	10	0	
23039	ξενοκρατία	10	0	0.1
23040	ξενότροπος	10	0	
23041	ξενόφερτος	10	1	0
23042	ξεπάστρεμα	10	0	0
23043	ξεπαστρεύω	10	0	
23044	ξεπατικώνω	10	0	
23045	ξεπόρτισμα	10	0	0.1
23046	ξεπροβάλλω	10	4	
23047	ξερακιανός	10	1	0.3
23048	ξεροπήγαδο	10	0	0.1
23049	ξεροπόταμο	10	0	
23050	ξεροτήγανο	10	0	
23051	ξεσκαρτάρω	10	0	
23052	ξεσκέπασμα	10	0	0
23053	ξεσκλαβώνω	10	0	
23054	ξεσκόνισμα	10	0	0.3
23055	ξεστόλισμα	10	0	0
23056	ξεστραβώνω	10	0	
23057	ξεστρατίζω	10	1	
23058	ξεσυνηθίζω	10	0	
23059	ξετρελαίνω	10	1	
23060	ξετσιπωσιά	10	0	0
23061	ξετσίπωτος	10	0	0
23062	ξεφλουδίζω	10	1	0
23063	ξεφουρνίζω	10	1	
23064	ξεφούσκωμα	10	1	0.6
23065	ξεφουσκώνω	10	2	
23066	ξεφύλλισμα	10	0	0.2
23067	ξεχασιάρης	10	0	
23068	ξεχείλισμα	10	0	0.1
23069	ξεχωριστός	10	59	1.5
23070	ξεψάχνισμα	10	0	0.1
23071	ξεψειριάζω	10	0	
23072	ξηραντικός	10	0	
23073	ξηροδερμία	10	1	0.5
23074	ξηροστομία	10	1	0.7
23075	ξυλάγγουρο	10	0	
23076	ξυλάρμενος	10	0	0
23077	ξυλέμπορος	10	0	
23078	ξυλόγλυπτο	10	2	0.7
23079	ξυλογραφία	10	2	0.5
23080	ξυλοδαρμός	10	5	0.5
23081	ξυλοκόπημα	10	0	0.1
23082	ξυλομπογιά	10	0	
23083	ξυλόπνευμα	10	0	0
23084	ξυλοπόδαρο	10	0	
23085	ξυλουργείο	10	0	0.2
23086	ξυριστικός	10	0	
23087	ογδοντάρης	10	0	0.1
23088	ογδονταριά	10	0	0
23089	οδοδείκτης	10	0	
23090	οδοντοφυΐα	10	0	0
23091	οθωμανικός	10	10	0.1
23092	οικειότητα	10	3	2
23093	οικιστικός	10	10	0.3
23094	οικογένεια	10	154	62.9
23095	οικοδόμημα	10	11	6.9
23096	οικοδόμηση	10	15	7.1
23097	οικοκυρική	10	0	0.1
23098	οικοτεχνία	10	0	0.1
23099	οικότροφος	10	1	0.1
23100	οινόπνευμα	10	4	1.8
23101	οινοποίηση	10	0	0.1
23102	οινοπωλείο	10	0	
23103	οιοσδήποτε	10	14	1.1
23104	οιστρηλατώ	10	0	
23105	οκταήμερος	10	0	
23106	οκτάστηλος	10	0	0
23107	οκτάστιχος	10	0	
23108	οκτατάξιος	10	0	
23109	οκταώροφος	10	0	
23110	ολάνθιστος	10	0	0
23111	ολάνοιχτος	10	0	0
23112	ολιγάρκεια	10	0	0.1
23113	ολιγόλογος	10	1	0.1
23114	ολιγομελής	10	2	0.5
23115	ολιγόμηνος	10	0	
23116	ολιγοπώλιο	10	3	0.8
23117	ολιγόψυχος	10	0	
23118	ολκιμότητα	10	0	0
23119	ολλανδικός	10	20	0.3
23120	ολοκάθαρος	10	1	
23121	ολοκαύτωμα	10	6	2.8
23122	ολοκλήρωμα	10	1	0.6
23123	ολοκληρώνω	10	257	1.6
23124	ολοκλήρωση	10	68	54.6
23125	ολόλαμπρος	10	0	0.1
23126	ολομέταξος	10	0	
23127	ολομέτωπος	10	1	
23128	ολομόναχος	10	2	1.1
23129	ολονύκτιος	10	1	0
23130	ολονύχτιος	10	1	0
23131	ολόπλευρος	10	1	
23132	ολοσέλιδος	10	2	0
23133	ολοφάνερος	10	5	0.2
23134	ολόφρεσκος	10	0	0
23135	ολοφύρομαι	10	0	
23136	ολυμπιακός	10	493	88.8
23137	ολυμπισμός	10	1	0.2
23138	ολωσδιόλου	10	1	1.3
23139	ομιλητικός	10	1	0.3
23140	ομοβροντία	10	1	0.7
23141	ομόγλωσσος	10	0	
23142	ομόθρησκος	10	1	
23143	ομοθυμαδόν	10	0	0.2
23144	ομοϊδεάτης	10	2	0.1
23145	ομοιογενής	10	5	1
23146	ομοιοπαθής	10	0	0
23147	ομόκεντρος	10	1	
23148	ομολογητής	10	0	0.1
23149	ομομήτριος	10	0	
23150	ομόρρυθμος	10	2	0.1
23151	ομορφονιός	10	0	0.1
23152	ομοσπονδία	10	93	39.1
23153	ομόσπονδος	10	4	
23154	ονειδισμός	10	0	
23155	ονειρευτός	10	0	
23156	ονειροβατώ	10	0	0
23157	ονειροπολώ	10	1	0.1
23158	ονοματικός	10	1	
23159	οντογένεση	10	1	0.3
23160	οξυδέρκεια	10	2	1.9
23161	οξύρρυγχος	10	0	0.1
23162	οπισθοχωρώ	10	2	0
23163	οπλαρχηγός	10	1	0.3
23164	οπλοκατοχή	10	1	0.7
23165	οπλοπωλείο	10	0	0.1
23166	οπλοστάσιο	10	6	3.8
23167	οπλοχρησία	10	1	1.2
23168	οπουδήποτε	10	8	8
23169	οπτιμισμός	10	0	0.1
23170	οπτιμιστής	10	0	0
23171	οπωροπώλης	10	0	0.1
23172	οπωροφόρος	10	1	
23173	οπωσδήποτε	10	52	52.2
23174	οργανισμός	10	303	46.5
23175	οργανίστας	10	0	0.1
23176	ορείχαλκος	10	1	0.1
23177	ορθογραφία	10	2	1
23178	ορθογράφος	10	0	0
23179	ορθογώνιος	10	3	0
23180	ορθοπεδική	10	1	0.3
23181	ορθοστασία	10	1	0.4
23182	ορθοστάτης	10	0	
23183	οριζόντιος	10	19	0.4
23184	οριοθέτηση	10	7	4.8
23185	ορμέμφυτος	10	0	
23186	οροθετικός	10	1	0.1
23187	ορολογικός	10	1	0.1
23188	ορυκτέλαιο	10	1	0
23189	οσοσδήποτε	10	1	
23190	οστεολογία	10	0	0
23191	οσφρητικός	10	1	0
23192	ουκρανικός	10	3	0.1
23193	ουμανισμός	10	1	0.3
23194	ουμανιστής	10	1	0.3
23195	ουρανίσκος	10	1	0.1
23196	ουροδοχείο	10	0	
23197	ουσιαστικό	10	195	27.3
23198	ουτοπιστής	10	0	0.2
23199	οφειλέτρια	10	0	0.1
23200	οφθαλμικός	10	1	0.1
23201	οφικιάλιος	10	0	
23202	οχλοκρατία	10	0	0.1
23203	οχταήμερος	10	0	
23204	οχτάχρονος	10	1	
23205	οχυρωτικός	10	0	
23206	παγανισμός	10	0	0.1
23207	παγανιστής	10	0	0
23208	παγερότητα	10	0	0.1
23209	παγκόσμιος	10	218	9.8
23210	παγοδρομία	10	0	
23211	παγοδρόμιο	10	0	0.2
23212	παγοκολόνα	10	0	0
23213	παγοκόφτης	10	0	
23214	παγοπέδιλο	10	0	
23215	παγοποιείο	10	0	0.1
23216	παθογένεια	10	2	1
23217	παιγνιώδης	10	1	0.2
23218	παιδαγωγός	10	3	1.1
23219	παιδιαρίζω	10	0	
23220	παιδίατρος	10	3	1.3
23221	παιδοκόμος	10	0	
23222	παιδονόμος	10	0	0.1
23223	παιδόπουλο	10	0	0
23224	παιδότοπος	10	0	0.1
23225	παιχνιδίζω	10	0	
23226	παλαβιάρης	10	0	
23227	παλαίμαχος	10	4	1.5
23228	παλαιότητα	10	3	1.7
23229	παλαντζάρω	10	0	0
23230	παλατιανός	10	0	0.1
23231	παλινδρομώ	10	1	
23232	παλιννοστώ	10	0	
23233	παλιοβρόμα	10	0	
23234	παλιόγερος	10	0	0
23235	παλιόπαιδο	10	1	0.2
23236	παλιοπαρέα	10	1	0.5
23237	παλιόρουχο	10	0	
23238	παλιόσκυλο	10	0	0.1
23239	παλιόφιλος	10	1	0.3
23240	παλιόχαρτο	10	0	0
23241	παλληκαριά	10	0	0.1
23242	παμπάλαιος	10	2	0.1
23243	πάμπλουτος	10	2	0.6
23244	παμπόνηρος	10	1	0.2
23245	πανάκριβος	10	8	0.3
23246	παναμαϊκός	10	0	
23247	πανάρχαιος	10	4	0.1
23248	πανάσχημος	10	0	0
23249	πανδαμάτωρ	10	0	0.1
23250	πανεθνικός	10	1	0
23251	πανέμορφος	10	9	0.3
23252	πανένδοξος	10	0	
23253	πανέξυπνος	10	2	0.5
23254	πανέτοιμος	10	4	1.3
23255	πανευτυχής	10	3	1.9
23256	πανηγυρίζω	10	22	0.1
23257	πανθεϊσμός	10	0	0
23258	πανθεϊστής	10	0	0
23259	πανίσχυρος	10	13	1.8
23260	πανσέληνος	10	3	0.9
23261	πανσπερμία	10	1	1.2
23262	πανστρατιά	10	1	0.9
23263	παντάνασσα	10	0	0.1
23264	πανταχόθεν	10	1	1.1
23265	πανταχούσα	10	0	0
23266	παντεσπάνι	10	0	0.3
23267	παντοειδής	10	1	
23268	παντοπώλης	10	0	0
23269	παντοτινός	10	2	0.1
23270	πανωλεθρία	10	2	1.4
23271	πανωπροίκι	10	0	0.1
23272	παπαγαλίζω	10	0	0
23273	παπαρδέλας	10	0	
23274	παπατρέχας	10	0	0
23275	παπλωματάς	10	0	0
23276	παπουτσώνω	10	0	
23277	παραβγαίνω	10	0	
23278	παραβλάπτω	10	1	
23279	παραγγελιά	10	3	0.3
23280	παραγγελία	10	29	13.9
23281	παραγγέλλω	10	15	
23282	παράγγελμα	10	1	0.2
23283	παραγεμίζω	10	1	
23284	παραγεράζω	10	0	
23285	παράγοντας	10	222	28.8
23286	παραγουανή	10	0	
23287	παράγραφος	10	243	98.8
23288	παραδαρμός	10	0	
23289	παράδειγμα	10	274	221
23290	παράδεισος	10	17	4.4
23291	παραδεκτός	10	7	0.3
23292	παραδοτέος	10	0	0
23293	παραζαλίζω	10	1	
23294	παραθερίζω	10	1	0
23295	παραθέριση	10	0	0.1
23296	παραίσθηση	10	1	0.3
23297	παράκαιρος	10	0	
23298	παρακαλετό	10	0	
23299	παρακάμπτω	10	13	0.1
23300	παρακεντές	10	0	
23301	παρακίνηση	10	1	0.4
23302	παράκλητος	10	0	0
23303	παράκουσμα	10	0	0
23304	παρακράτος	10	2	1.2
23305	παράκρουση	10	1	0.7
23306	παράκυκλος	10	1	0.2
23307	παρακώλυση	10	1	0.8
23308	παραλήπτης	10	8	2.4
23309	παραλήρημα	10	3	2.2
23310	παραλιακός	10	9	0.1
23311	παραλληλία	10	1	0.2
23312	παράλληλος	10	231	0.7
23313	παραμάζωμα	10	0	0.2
23314	παραμέληση	10	1	0.5
23315	παραμερίζω	10	13	0.1
23316	παράμετρος	10	40	6.5
23317	παραμικρός	10	29	0.5
23318	παραμιλητό	10	0	0.1
23319	παραμονεύω	10	3	0.1
23320	παρανάλωμα	10	0	0.4
23321	παρανοϊκός	10	4	0.5
23322	παράνυμφος	10	0	0
23323	παρανυχίδα	10	0	0
23324	παραξενεύω	10	4	
23325	παραξηλώνω	10	0	
23326	παραπάτημα	10	0	0.1
23327	παραπληγία	10	1	0.2
23328	παραπλήσια	10	1	1
23329	παραποίηση	10	3	1.8
23330	παραπροϊόν	10	1	0.1
23331	παρασάγγης	10	0	
23332	παρασκήνιο	10	18	10.7
23333	παρασόκακο	10	0	
23334	παρασπονδώ	10	0	
23335	παραστάτης	10	1	0.1
23336	παραστρατώ	10	1	
23337	παράταιρος	10	1	0.1
23338	παρατήρηση	10	114	48.5
23339	παράτιτλος	10	0	
23340	παράτολμος	10	1	0.1
23341	παρατραβάω	10	1	
23342	παραφθείρω	10	0	0
23343	παράφρονας	10	1	0
23344	παραχαράζω	10	0	
23345	παραχάραξη	10	1	0.6
23346	παράχορδος	10	0	
23347	παραχώρηση	10	37	19.2
23348	παρεισφρέω	10	2	
23349	παρεκκλήσι	10	2	1.8
23350	παρεκκλίνω	10	3	
23351	παρέκκλιση	10	22	16
23352	παρεκτροπή	10	2	0.7
23353	παρεμβαίνω	10	45	0.7
23354	παρεμβάλλω	10	3	0
23355	παρεμφερής	10	5	0.4
23356	παρένθετος	10	1	0
23357	παρεξήγηση	10	12	5.7
23358	παρεπιδημώ	10	0	
23359	παρεπόμενο	10	2	0.4
23360	παρέρχομαι	10	9	
23361	παρθενικός	10	4	0.1
23362	παρίσταμαι	10	26	0.1
23363	παρκάρισμα	10	1	1
23364	παρκόμετρο	10	3	0.1
23365	παρλαπίπας	10	0	0
23366	παρομοιάζω	10	4	0
23367	παρομοίωση	10	2	1
23368	παροντικός	10	0	
23369	παροξυσμός	10	2	0.4
23370	παρότρυνση	10	3	2.6
23371	παρουσιάζω	10	444	0.8
23372	παρουσίαση	10	48	37.1
23373	παροχετεύω	10	0	
23374	παρτιζάνος	10	1	0
23375	παρτιτούρα	10	4	1.7
23376	παρτσακλός	10	0	0
23377	παρωνυχίδα	10	0	0.2
23378	παρωτίτιδα	10	0	0.1
23379	πασάλειμμα	10	0	0.1
23380	πασατέμπος	10	0	0.1
23381	πασιφισμός	10	0	0
23382	πασιφιστής	10	0	
23383	πασπάλισμα	10	0	0
23384	παστεριώνω	10	2	
23385	παστερίωση	10	0	0.2
23386	παστουρμάς	10	0	0
23387	πασχαλινός	10	3	0
23388	πασχαλίτσα	10	0	0.1
23389	πατριάρχης	10	19	7.7
23390	πατριαρχία	10	0	0.1
23391	πατσαβούρα	10	0	0.1
23392	πάτσγουορκ	10	0	0.1
23393	παυσίλυπος	10	0	
23394	παυσίπονος	10	0	
23395	παχυδερμία	10	0	0
23396	παχύδερμος	10	0	
23397	παχυντικός	10	0	
23398	παχυσαρκία	10	3	1.4
23399	παχύσαρκος	10	1	0.1
23400	πεζεβέγκης	10	0	0
23401	πεζικάριος	10	0	
23402	πεζογραφία	10	5	3.4
23403	πεζογράφος	10	4	1.4
23404	πεζοδρόμιο	10	13	7.2
23405	πεζοδρόμος	10	1	
23406	πεζόδρομος	10	5	0.6
23407	πεζοναύτης	10	3	0.1
23408	πειθαρχείο	10	0	0.1
23409	πειρατικός	10	3	0.1
23410	πειραχτήρι	10	0	0.1
23411	πεισματώνω	10	0	
23412	πελαγίσιος	10	0	
23413	πεμπτουσία	10	2	2
23414	πενηντάρης	10	1	0.4
23415	πενηνταριά	10	1	0.9
23416	πενθήμερος	10	4	
23417	πενικιλίνη	10	0	0.1
23418	πεντάγωνος	10	14	
23419	πεντάδυμος	10	0	
23420	πενταμελής	10	5	1
23421	πενταμερής	10	0	
23422	πεντάμηνος	10	2	0
23423	πεντάξενος	10	0	
23424	πεντάτομος	10	0	
23425	πεντελικός	10	1	
23426	πεντικιούρ	10	0	0
23427	πεντοζάλης	10	0	
23428	πεπατημένη	10	2	2.1
23429	περαντζάδα	10	0	0
23430	περασμένος	10	188	0.1
23431	περαστικός	10	10	1.6
23432	περγαμόντο	10	0	0.1
23433	περδικούλα	10	0	0
23434	περιβάλλον	10	280	139.4
23435	περιβόητος	10	16	1
23436	περίγραμμα	10	4	3.2
23437	περιδέραιο	10	1	0.4
23438	περιδίνηση	10	0	0.3
23439	περίδρομος	10	0	0.1
23440	περιελίσσω	10	1	
23441	περιέργεια	10	9	8.7
23442	περιηγητής	10	5	1.2
23443	περικαλλής	10	0	
23444	περικάρδιο	10	0	0.1
23445	περικάρπιο	10	0	0.1
23446	περικλείνω	10	0	
23447	περίκομψος	10	0	
23448	περικόχλιο	10	4	1.4
23449	περιλαίμιο	10	0	0.1
23450	περιμαζεύω	10	1	
23451	περίμετρος	10	2	
23452	περιοδεύων	10	2	0.1
23453	περιοδικός	10	94	0.3
23454	περιούσιος	10	67	0.2
23455	περιπάθεια	10	0	0
23456	περιπέτεια	10	54	29.7
23457	περίπλοκος	10	13	0.5
23458	περιποίηση	10	2	1.1
23459	περιπολικό	10	10	3.7
23460	περιπτεράς	10	1	0.6
23461	περίπτερος	10	15	0
23462	περισκόπιο	10	0	0.1
23463	περίσσευμα	10	2	1.9
23464	περιστέλλω	10	1	
23465	περιστόμιο	10	0	0
23466	περιστρέφω	10	10	0
23467	περιστροφή	10	11	3.8
23468	περίστροφο	10	4	2.4
23469	περιστύλιο	10	1	0.7
23470	περίστυλος	10	0	
23471	περισφίγγω	10	0	
23472	περίτεχνος	10	4	0.1
23473	περιτόναιο	10	0	0.1
23474	περίτρανος	10	3	0
23475	περίτρομος	10	0	0
23476	περιτυλίγω	10	1	
23477	περιυβρίζω	10	0	
23478	περιύβριση	10	1	0.4
23479	περιφέρεια	10	131	59.1
23480	περίφραγμα	10	0	0
23481	περιφρουρώ	10	5	0
23482	περιώνυμος	10	2	0.2
23483	περουβιανή	10	1	0.1
23484	περπατησιά	10	0	0.2
23485	πεσιμισμός	10	1	0.1
23486	πεσιμιστής	10	0	0.1
23487	πετούμενος	10	0	
23488	πετρότοπος	10	0	0
23489	πετσόκομμα	10	0	0.1
23490	πευκόδασος	10	2	0.1
23491	πευκόφυτος	10	1	
23492	πεφταστέρι	10	0	0.1
23493	πεχλιβάνης	10	0	0.1
23494	πιανίστρια	10	1	0.8
23495	πιγκουίνος	10	1	0.3
23496	πιεσόμετρο	10	0	0.1
23497	πιθανολογώ	10	5	0.3
23498	πιθανότητα	10	84	46.2
23499	πιθηκισμός	10	0	0
23500	πικάντικος	10	1	0
23501	πικροδάφνη	10	0	0.1
23502	πικρόχολος	10	2	0.1
23503	πιλοποιείο	10	0	0.1
23504	πινακοθήκη	10	15	9.1
23505	πινδαρικός	10	0	
23506	πιπερόριζα	10	0	0
23507	πισθάγκωνα	10	0	0.2
23508	πισσάρισμα	10	0	0.1
23509	πισσόχαρτο	10	0	0.1
23510	πιστεύεται	10	11	10.6
23511	πιστωτικός	10	35	0.2
23512	πισωγυρίζω	10	0	
23513	πισώπλατος	10	1	0
23514	πιτσίλισμα	10	0	
23515	πιτσιρικάς	10	9	2.3
23516	πιτσιρίκος	10	1	0.4
23517	πλαγιαστός	10	0	
23518	πλαγίαυλος	10	0	
23519	πλαγιοκοπώ	10	1	
23520	πλακούντας	10	1	0.1
23521	πλανητάριο	10	0	0.1
23522	πλανητικός	10	5	0.1
23523	πλασάρισμα	10	1	0.5
23524	πλαστελίνη	10	0	0.2
23525	πλαστότητα	10	1	0.3
23526	πλατάγισμα	10	0	0.1
23527	πλατύγυρος	10	0	
23528	πλατύποδας	10	0	0
23529	πλατυποδία	10	0	0.1
23530	πλατύσκαλο	10	1	0.4
23531	πλατωνικός	10	3	0.3
